timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2023-10-01,,,,,,,,,0.0,1.0
2023-10-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-04,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-07,,,,,,,,,0.0,1.0
2023-10-08,,,,,,,,,0.0,1.0
2023-10-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-14,,,,,,,,,0.0,1.0
2023-10-15,,,,,,,,,0.0,1.0
2023-10-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-20,"{'position': 156.0, 'value': 26681.81524658203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99560.03011452247,2.028,,BUY 156.0 AAPL @ 173.84 | ,0.0023248685922724528 | ,-0.0043996988547753135,0.9956003011452247
2023-10-21,,,,,,,,,0.0,0.9956003011452247
2023-10-22,,,,,,,,,0.0,0.9956003011452247
2023-10-23,"{'position': 156.0, 'value': 26700.334533691406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99578.54940163184,,,,,0.00018601126464168338,0.9957854940163183
2023-10-24,"{'position': 156.0, 'value': 26768.241760253906}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99646.45662819434,,,,,0.0006819463325240527,0.9964645662819435
2023-10-25,"{'position': 156.0, 'value': 26407.096618652344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99285.31148659278,,,,,-0.003624264763864904,0.9928531148659279
2023-10-26,"{'position': 156.0, 'value': 25757.33624267578}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,98635.55111061622,,,,,-0.006544375660888169,0.9863555111061623
2023-10-27,"{'position': 156.0, 'value': 25962.602783203125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,98840.81765114356,,,,,0.0020810604109378072,0.9884081765114356
2023-10-28,,,,,,,,,0.0,0.9884081765114356
2023-10-29,,,,,,,,,0.0,0.9884081765114356
2023-10-30,"{'position': 156.0, 'value': 26282.079528808594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99160.29439674903,,,,,0.0032322349531046513,0.9916029439674904
2023-10-31,"{'position': 156.0, 'value': 26356.163818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99234.37868629981,,,,,0.0007471164744061731,0.9923437868629982
2023-11-01,"{'position': 156.0, 'value': 26850.043212890625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99728.25808083106,,,,,0.004976898138219887,0.9972825808083107
2023-11-02,"{'position': 156.0, 'value': 27405.659912109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100283.87478004981,,,,,0.0055713065675770945,1.0028387478004983
2023-11-03,"{'position': 156.0, 'value': 27263.666015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100141.88088356543,,,,,-0.0014159195264025204,1.0014188088356546
2023-11-04,,,,,,,,,0.0,1.0014188088356546
2023-11-05,,,,,,,,,0.0,1.0014188088356546
2023-11-06,"{'position': 156.0, 'value': 27661.8544921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100540.06936012793,,,,,0.003976243236588184,1.0054006936012796
2023-11-07,"{'position': 156.0, 'value': 28061.590209960938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100939.80507790137,,,,,0.003975884642983596,1.009398050779014
2023-11-08,"{'position': 156.0, 'value': 28226.728454589844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101104.94332253028,,,,,0.0016360071678507282,1.0110494332253028
2023-11-09,"{'position': 156.0, 'value': 28152.646545410156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101030.86141335059,,,,,-0.0007327229188326401,1.0103086141335058
2023-11-10,"{'position': 156.0, 'value': 28806.35595703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101684.57082497168,,,,,0.006470393328099622,1.0168457082497169
2023-11-11,,,,,,,,,0.0,1.0168457082497169
2023-11-12,,,,,,,,,0.0,1.0168457082497169
2023-11-13,"{'position': 156.0, 'value': 28559.092529296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101437.30739723731,,,,,-0.0024316710561721466,1.014373073972373
2023-11-14,"{'position': 156.0, 'value': 28967.076232910156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101845.29110085059,,,,,0.004022028128325417,1.0184529110085059
2023-11-15,"{'position': 156.0, 'value': 29055.15948486328}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101933.37435280372,,,,,0.0008648730933067394,1.019333743528037
2023-11-16,"{'position': 156.0, 'value': 29317.885803222656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102196.10067116309,,,,,0.0025774317786249057,1.0219610067116307
2023-11-17,"{'position': 156.0, 'value': 29314.79132080078}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102193.00618874122,,,,,-3.027984826775576e-05,1.0219300618874119
2023-11-18,,,,,,,,,0.0,1.0219300618874119
2023-11-19,,,,,,,,,0.0,1.0219300618874119
2023-11-20,"{'position': 156.0, 'value': 29586.78204345703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102464.99691139747,,,,,0.002661539500598664,1.0246499691139745
2023-11-21,"{'position': 156.0, 'value': 29461.610229492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102339.82509743262,,,,,-0.0012216055993549135,1.023398250974326
2023-11-22,"{'position': 156.0, 'value': 29565.14923095703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102443.36409889747,,,,,0.0010117175925039579,1.0244336409889745
2023-11-23,,,,,,,,,0.0,1.0244336409889745
2023-11-24,"{'position': 156.0, 'value': 29358.066467285156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102236.28133522559,,,,,-0.002021436581016167,1.0223628133522558
2023-11-25,,,,,,,,,0.0,1.0223628133522558
2023-11-26,,,,,,,,,0.0,1.0223628133522558
2023-11-27,"{'position': 156.0, 'value': 29330.244689941406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102208.45955788184,,,,,-0.00027213213333265873,1.0220845955788183
2023-11-28,"{'position': 156.0, 'value': 29424.51690673828}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102302.73177467872,,,,,0.0009223523884878126,1.023027317746787
2023-11-29,"{'position': 156.0, 'value': 29265.34149169922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102143.55635963965,,,,,-0.0015559253626740155,1.0214355635963963
2023-11-30,"{'position': 156.0, 'value': 29354.969604492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102233.18447243262,,,,,0.00087747202062749,1.022331844724326
2023-12-01,"{'position': 156.0, 'value': 29554.335205078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102432.55007301856,,,,,0.0019501065296434472,1.0243255007301852
2023-12-02,,,,,,,,,0.0,1.0243255007301852
2023-12-03,,,,,,,,,0.0,1.0243255007301852
2023-12-04,"{'position': 156.0, 'value': 29274.61065673828}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102152.82552467872,,,,,-0.002730816992649765,1.0215282552467868
2023-12-05,"{'position': 156.0, 'value': 29891.229125976562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102769.443993917,,,,,0.006036235082790942,1.0276944399391696
2023-12-06,"{'position': 156.0, 'value': 29721.2373046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102599.45217262793,,,,,-0.0016541086015715578,1.025994521726279
2023-12-07,"{'position': 156.0, 'value': 30022.589904785156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102900.80477272559,,,,,0.0029371755279026246,1.0290080477272554
2023-12-08,"{'position': 156.0, 'value': 30245.130798339844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,103123.34566628028,,,,,0.0021626739853610744,1.0312334566628023
2023-12-09,,,,,,,,,0.0,1.0312334566628023
2023-12-10,,,,,,,,,0.0,1.0312334566628023
2023-12-11,"{'position': 156.0, 'value': 29854.13818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102732.35305153418,,,,,-0.003791504360335596,1.0273235305153414
2023-12-12,"{'position': 156.0, 'value': 30090.58758544922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102968.80245338965,,,,,0.002301606016333224,1.0296880245338962
2023-12-13,"{'position': 156.0, 'value': 30592.84112548828}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,103471.05599342872,,,,,0.004877725369938357,1.034710559934287
2023-12-14,"{'position': 156.0, 'value': 30616.023559570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,103494.23842751075,,,,,0.00022404752574956,1.034942384275107
2023-12-15,"{'position': 156.0, 'value': 30532.572509765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,103410.78737770606,,,,,-0.0008063352228360188,1.0341078737770601
2023-12-16,,,,,,,,,0.0,1.0341078737770601
2023-12-17,,,,,,,,,0.0,1.0341078737770601
2023-12-18,"{'position': 156.0, 'value': 30272.945434570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,103151.16030251075,,,,,-0.0025106382204308497,1.031511603025107
2023-12-19,"{'position': 156.0, 'value': 30435.210571289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,103313.4254392295,,,,,0.001573081061258863,1.0331342543922946
2023-12-20,"{'position': 156.0, 'value': 30109.128295898438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102987.34316383887,,,,,-0.003156242995567271,1.0298734316383882
2023-12-21,"{'position': 156.0, 'value': 30085.950622558594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102964.16549049903,,,,,-0.00022505360977198574,1.0296416549049896
2023-12-22,"{'position': 156.0, 'value': 29919.04852294922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102797.26339088965,,,,,-0.001620972683207711,1.027972633908896
2023-12-23,,,,,,,,,0.0,1.027972633908896
2023-12-24,,,,,,,,,0.0,1.027972633908896
2023-12-25,,,,,,,,,0.0,1.027972633908896
2023-12-26,"{'position': 156.0, 'value': 29834.0478515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102712.26271950293,,,,,-0.0008268767920747155,1.0271226271950287
2023-12-27,"{'position': 156.0, 'value': 29849.49884033203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102727.71370827247,,,,,0.00015042983535207277,1.027277137082724
2023-12-28,"{'position': 156.0, 'value': 29915.954040527344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102794.16890846778,,,,,0.0006469062514524726,1.027941689084677
2023-12-29,"{'position': 156.0, 'value': 29753.688903808594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102631.90377174903,,,,,-0.0015785441765985286,1.0263190377174896
2023-12-30,,,,,,,,,0.0,1.0263190377174896
2023-12-31,,,,,,,,,0.0,1.0263190377174896
2024-01-01,,,,,,,,,0.0,1.0263190377174896
2024-01-02,"{'position': 156.0, 'value': 28688.903686523438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101567.11855446387,,,,,-0.01037479748649317,1.015671185544638
2024-01-03,"{'position': 156.0, 'value': 28474.09423828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101352.30910622168,,,,,-0.002114950697621687,1.0135230910622162
2024-01-04,"{'position': 156.0, 'value': 28112.46826171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100990.68312965918,,,,,-0.00356800925160472,1.009906831296591
2024-01-05,"{'position': 156.0, 'value': 27999.65057373047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100877.8654416709,,,,,-0.0011171098609505936,1.0087786544167083
2024-01-06,,,,,,,,,0.0,1.0087786544167083
2024-01-07,,,,,,,,,0.0,1.0087786544167083
2024-01-08,"{'position': 156.0, 'value': 28676.537658691406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101554.75252663184,,,,,0.006709966373667164,1.0155475252663178
2024-01-09,"{'position': 156.0, 'value': 28611.632080078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101489.84694801856,,,,,-0.0006391190663013191,1.014898469480185
2024-01-10,"{'position': 156.0, 'value': 28773.901977539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101652.1168454795,,,,,0.0015988781374756122,1.0165211684547943
2024-01-11,"{'position': 156.0, 'value': 28681.17462158203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101559.38948952247,,,,,-0.0009122029017653022,1.0155938948952241
2024-01-12,"{'position': 156.0, 'value': 28732.174072265625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101610.38894020606,,,,,0.0005021638170525922,1.01610388940206
2024-01-13,,,,,,,,,0.0,1.01610388940206
2024-01-14,,,,,,,,,0.0,1.01610388940206
2024-01-15,,,,,,,,,0.0,1.01610388940206
2024-01-16,"{'position': 156.0, 'value': 28378.27716064453}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101256.49202858497,,,,,-0.0034828811828419015,1.012564920285849
2024-01-17,"{'position': 156.0, 'value': 28231.465393066406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101109.68026100684,,,,,-0.0014498998003671382,1.011096802610068
2024-01-18,"{'position': 156.0, 'value': 29150.981323242188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102029.19619118262,,,,,0.009094242290175636,1.0202919619118258
2024-01-19,"{'position': 156.0, 'value': 29603.785034179688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102481.99990212012,,,,,0.0044379817526840615,1.0248199990212008
2024-01-20,,,,,,,,,0.0,1.0248199990212008
2024-01-21,,,,,,,,,0.0,1.0248199990212008
2024-01-22,"{'position': 156.0, 'value': 29963.861389160156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102842.07625710059,,,,,0.0035135570668447524,1.0284207625710056
2024-01-23,"{'position': 156.0, 'value': 30163.21746826172}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,103041.43233620215,,,,,0.0019384680507925633,1.030414323362021
2024-01-24,"{'position': 156.0, 'value': 30058.131225585938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102936.34609352637,,,,,-0.0010198445449876026,1.0293634609352633
2024-01-25,"{'position': 156.0, 'value': 30007.131774902344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102885.34664284278,,,,,-0.0004954464833758498,1.0288534664284275
2024-01-26,"{'position': 156.0, 'value': 29736.690673828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102614.90554176856,,,,,-0.002628567720270536,1.0261490554176853
2024-01-27,,,,,,,,,0.0,1.0261490554176853
2024-01-28,,,,,,,,,0.0,1.0261490554176853
2024-01-29,"{'position': 156.0, 'value': 29630.05242919922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102508.26729713965,,,,,-0.0010392081351718874,1.0250826729713962
2024-01-30,"{'position': 156.0, 'value': 29059.798828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101938.01369606543,,,,,-0.005563001074061935,1.019380136960654
2024-01-31,"{'position': 156.0, 'value': 28497.271911621094}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101375.48677956153,,,,,-0.005518323303621675,1.013754867795615
2024-02-01,"{'position': 156.0, 'value': 28877.443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101755.65822731543,,,,,0.0037501319089157104,1.0175565822731538
2024-02-02,"{'position': 156.0, 'value': 28721.352905273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101599.56777321387,,,,,-0.0015339732140778883,1.0159956777321382
2024-02-03,,,,,,,,,0.0,1.0159956777321382
2024-02-04,,,,,,,,,0.0,1.0159956777321382
2024-02-05,"{'position': 156.0, 'value': 29004.16717529297}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101882.3820432334,,,,,0.002783616861941951,1.0188238204323334
2024-02-06,"{'position': 156.0, 'value': 29254.522705078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102132.73757301856,,,,,0.002457299532699464,1.0213273757301848
2024-02-07,"{'position': 156.0, 'value': 29271.520935058594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102149.73580299903,,,,,0.00016643272651251095,1.0214973580299895
2024-02-08,"{'position': 156.0, 'value': 29103.07635498047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101981.2912229209,,,,,-0.001648996727734886,1.0198129122292083
2024-02-09,"{'position': 156.0, 'value': 29222.218688964844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,102100.43355690528,,,,,0.001168276382419453,1.0210043355690521
2024-02-10,,,,,,,,,0.0,1.0210043355690521
2024-02-11,,,,,,,,,0.0,1.0210043355690521
2024-02-12,"{'position': 156.0, 'value': 28959.16387939453}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101837.37874733497,,,,,-0.0025764318564200916,1.018373787473349
2024-02-13,"{'position': 156.0, 'value': 28632.669799804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101510.88466774512,,,,,-0.0032060338120043497,1.0151088466774505
2024-02-14,"{'position': 156.0, 'value': 28494.951049804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101373.16591774512,,,,,-0.0013566894865586487,1.0137316591774506
2024-02-15,"{'position': 156.0, 'value': 28450.0810546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101328.29592262793,,,,,-0.00044262201649691857,1.0132829592262786
2024-02-16,"{'position': 156.0, 'value': 28210.23486328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101088.44973122168,,,,,-0.002367020872327652,1.0108844973122162
2024-02-17,,,,,,,,,0.0,1.0108844973122162
2024-02-18,,,,,,,,,0.0,1.0108844973122162
2024-02-19,,,,,,,,,0.0,1.0108844973122162
2024-02-20,"{'position': 156.0, 'value': 28094.184631347656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100972.39949928809,,,,,-0.0011480068419503775,1.0097239949928802
2024-02-21,"{'position': 156.0, 'value': 28211.779724121094}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101089.99459206153,,,,,0.0011646261092792543,1.0108999459206147
2024-02-22,"{'position': 156.0, 'value': 28528.992736816406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101407.20760475684,,,,,0.0031379268935110005,1.0140720760475679
2024-02-23,"{'position': 156.0, 'value': 28242.731689453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101120.94655739356,,,,,-0.0028228865987416363,1.011209465573935
2024-02-24,,,,,,,,,0.0,1.011209465573935
2024-02-25,,,,,,,,,0.0,1.011209465573935
2024-02-26,"{'position': 156.0, 'value': 28032.287841796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100910.50270973731,,,,,-0.002081110341830228,1.0091050270973725
2024-02-27,"{'position': 156.0, 'value': 28259.751342773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,101137.96621071387,,,,,0.0022541112656118134,1.0113796621071383
2024-02-28,"{'position': 156.0, 'value': 28072.51611328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100950.73098122168,,,,,-0.0018512852938143975,1.0095073098122163
2024-02-29,"{'position': 156.0, 'value': 27968.841430664062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100847.0562986045,,,,,-0.0010269829808015052,1.0084705629860444
2024-03-01,"{'position': 156.0, 'value': 27800.177856445312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,100678.39272438575,,,,,-0.001672468988280107,1.0067839272438568
2024-03-02,,,,,,,,,0.0,1.0067839272438568
2024-03-03,,,,,,,,,0.0,1.0067839272438568
2024-03-04,"{'position': 156.0, 'value': 27094.57635498047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99972.7912229209,,,,,-0.007008470063645911,0.9997279122292083
2024-03-05,"{'position': 156.0, 'value': 26323.98358154297}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99202.1984494834,,,,,-0.007708024993712703,0.9920219844948334
2024-03-06,"{'position': 156.0, 'value': 26169.242797851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99047.457665792,,,,,-0.0015598523632538441,0.9904745766579194
2024-03-07,"{'position': 156.0, 'value': 26150.678283691406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99028.89315163184,,,,,-0.0001874304964272211,0.9902889315163178
2024-03-08,"{'position': 156.0, 'value': 26418.372436523438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99296.58730446387,,,,,0.0027031924149867326,0.992965873044638
2024-03-09,,,,,,,,,0.0,0.992965873044638
2024-03-10,,,,,,,,,0.0,0.992965873044638
2024-03-11,"{'position': 156.0, 'value': 26730.943725585938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99609.15859352637,,,,,0.003147855304473701,0.9960915859352629
2024-03-12,"{'position': 156.0, 'value': 26805.216064453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99683.43093239356,,,,,0.0007456376493477634,0.9968343093239348
2024-03-13,"{'position': 156.0, 'value': 26480.26922607422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99358.48409401465,,,,,-0.003259787863835517,0.9935848409401458
2024-03-14,"{'position': 156.0, 'value': 26769.62713623047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99647.8420041709,,,,,0.0029122617237442583,0.9964784200417083
2024-03-15,"{'position': 156.0, 'value': 26710.824829101562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.21486794043,99589.039697042,,,,,-0.0005901011597064798,0.9958903969704191
2024-03-16,,,,,,,,,0.0,0.9958903969704191
2024-03-17,,,,,,,,,0.0,0.9958903969704191
2024-03-18,"{'position': -153.0, 'value': -26364.094985961914}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87101.8714702624,100283.91896324336,4.0169999999999995,1.046194245474679,SELL 309.0 AAPL @ 174.03 | ,0.0006930980307187875 | ,0.006977467282697436,1.002839189632433
2024-03-19,"{'position': -153.0, 'value': -26722.252166748047}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",86563.57529225119,99924.70137562521,,1.0604068320138114,,,-0.003582005882217354,0.9992470137562515
2024-03-20,"{'position': -153.0, 'value': -27115.313873291016}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",85972.90672791796,99530.56366456347,,1.0760045187813896,,,-0.003944347149761773,0.995305636645634
2024-03-21,"{'position': -153.0, 'value': -26007.450622558594}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87633.66956232522,100637.39487360451,,1.0320416913713728,,,0.011120515832415911,1.0063739487360446
2024-03-22,"{'position': -153.0, 'value': -26145.55824279785}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87425.47060981384,100498.24973121277,,1.0375221524919782,,,-0.0013826385566370059,1.004982497312127
2024-03-23,,,,,,,,,0.0,1.004982497312127
2024-03-24,,,,,,,,,0.0,1.004982497312127
2024-03-25,"{'position': -153.0, 'value': -25928.538986206055}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87749.9705844243,100714.24007752733,,1.028910277230399,,,0.0021491951043151047,1.0071424007752727
2024-03-26,"{'position': -153.0, 'value': -25755.531509399414}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88008.45975473309,100886.2255094328,,1.0220449011666435,,,0.0017076575444849862,1.0088622550943274
2024-03-27,"{'position': -153.0, 'value': -26301.87336730957}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87187.90324273423,100338.83992638902,,1.0437251336233957,,,-0.005425771261435508,1.0033883992638895
2024-03-28,"{'position': -153.0, 'value': -26024.145309448242}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87603.46262534728,100615.5352800714,,1.032704178946359,,,0.002757609654301163,1.0061553528007134
2024-03-29,,,,,,,,,0.0,1.0061553528007134
2024-03-30,,,,,,,,,0.0,1.0061553528007134
2024-03-31,,,,,,,,,0.0,1.0061553528007134
2024-04-01,"{'position': -153.0, 'value': -25804.09341430664}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87932.5164960988,100834.56320325212,,1.023971960885184,,,0.0021768797688253017,1.0083456320325206
2024-04-02,"{'position': -153.0, 'value': -25623.496170043945}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88202.39555708927,101014.14364211124,,1.0168054035731724,,,0.0017809413077651826,1.0101414364211119
2024-04-03,"{'position': -153.0, 'value': -25746.421920776367}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88016.98524758109,100890.19620796927,,1.0216834095546177,,,-0.0012270304897213924,1.0089019620796922
2024-04-04,"{'position': -153.0, 'value': -25620.46353149414}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88204.90614644365,101015.13791219072,,1.016685060773577,,,0.0012383929154413664,1.0101513791219066
2024-04-05,"{'position': -153.0, 'value': -25735.801849365234}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88030.87740765886,100898.77833234148,,1.021261978149414,,,-0.0011519024005134382,1.008987783323414
2024-04-06,,,,,,,,,0.0,1.008987783323414
2024-04-07,,,,,,,,,0.0,1.008987783323414
2024-04-08,"{'position': -153.0, 'value': -25564.307189941406}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88287.10494016008,101069.25853513078,,1.0144566345214843,,,0.0016896161242683227,1.010692585351307
2024-04-09,"{'position': -153.0, 'value': -25749.4568939209}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88008.35858034584,100883.08702730629,,1.021803844996861,,,-0.0018420191314629797,1.008830870273062
