timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2023-10-01,,,,,,,,,0.0,1.0
2023-10-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-04,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-07,,,,,,,,,0.0,1.0
2023-10-08,,,,,,,,,0.0,1.0
2023-10-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-14,,,,,,,,,0.0,1.0
2023-10-15,,,,,,,,,0.0,1.0
2023-10-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-20,"{'position': 156.0, 'value': 26681.817626953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99560.01955061522,2.028,,BUY 156.0 AAPL @ 173.84 | ,0.0023252575819269115 | ,-0.004399804493847803,0.9956001955061522
2023-10-21,,,,,,,,,0.0,0.9956001955061522
2023-10-22,,,,,,,,,0.0,0.9956001955061522
2023-10-23,"{'position': 156.0, 'value': 26700.334533691406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99578.5364573535,,,,,0.00018598737547326216,0.9957853645735351
2023-10-24,"{'position': 156.0, 'value': 26768.241760253906}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99646.443683916,,,,,0.0006819464211706983,0.9964644368391602
2023-10-25,"{'position': 156.0, 'value': 26407.09423828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99285.29616194335,,,,,-0.003624289122833524,0.9928529616194336
2023-10-26,"{'position': 156.0, 'value': 25757.33624267578}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,98635.53816633788,,,,,-0.006544352695948552,0.986355381663379
2023-10-27,"{'position': 156.0, 'value': 25962.602783203125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,98840.80470686522,,,,,0.0020810606840424573,0.9884080470686524
2023-10-28,,,,,,,,,0.0,0.9884080470686524
2023-10-29,,,,,,,,,0.0,0.9884080470686524
2023-10-30,"{'position': 156.0, 'value': 26282.081909179688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99160.28383284179,,,,,0.0032322594592795184,0.991602838328418
2023-10-31,"{'position': 156.0, 'value': 26356.163818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99234.36574202147,,,,,0.0007470925487120805,0.9923436574202149
2023-11-01,"{'position': 156.0, 'value': 26850.04083251953}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99728.24275618163,,,,,0.004976874800047382,0.9972824275618164
2023-11-02,"{'position': 156.0, 'value': 27405.659912109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100283.86183577147,,,,,0.005571331292262283,1.002838618357715
2023-11-03,"{'position': 156.0, 'value': 27263.666015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100141.8679392871,,,,,-0.001415919709164215,1.0014186793928712
2023-11-04,,,,,,,,,0.0,1.0014186793928712
2023-11-05,,,,,,,,,0.0,1.0014186793928712
2023-11-06,"{'position': 156.0, 'value': 27661.856872558594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100540.05879622069,,,,,0.003976267520543919,1.005400587962207
2023-11-07,"{'position': 156.0, 'value': 28061.590209960938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100939.79213362304,,,,,0.0039758613848888125,1.0093979213362305
2023-11-08,"{'position': 156.0, 'value': 28226.728454589844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101104.93037825194,,,,,0.001636007377648463,1.0110493037825197
2023-11-09,"{'position': 156.0, 'value': 28152.64892578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101030.85084944335,,,,,-0.000732699469070841,1.0103085084944339
2023-11-10,"{'position': 156.0, 'value': 28806.35595703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101684.55788069335,,,,,0.006470370443817819,1.016845578806934
2023-11-11,,,,,,,,,0.0,1.016845578806934
2023-11-12,,,,,,,,,0.0,1.016845578806934
2023-11-13,"{'position': 156.0, 'value': 28559.09014892578}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101437.29207258788,,,,,-0.0024316947750865348,1.0143729207258794
2023-11-14,"{'position': 156.0, 'value': 28967.07861328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101845.28053694335,,,,,0.004022075668813407,1.0184528053694342
2023-11-15,"{'position': 156.0, 'value': 29055.166625976562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101933.36854963866,,,,,0.0008649199278640829,1.0193336854963873
2023-11-16,"{'position': 156.0, 'value': 29317.885803222656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102196.08772688475,,,,,0.002577361868681516,1.0219608772688482
2023-11-17,"{'position': 156.0, 'value': 29314.79132080078}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102192.99324446288,,,,,-3.02798521030212e-05,1.0219299324446294
2023-11-18,,,,,,,,,0.0,1.0219299324446294
2023-11-19,,,,,,,,,0.0,1.0219299324446294
2023-11-20,"{'position': 156.0, 'value': 29586.784423828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102464.98634749022,,,,,0.0026615631306217136,1.0246498634749028
2023-11-21,"{'position': 156.0, 'value': 29461.60546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102339.8073924121,,,,,-0.0012216754185044865,1.0233980739241215
2023-11-22,"{'position': 156.0, 'value': 29565.14923095703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102443.35115461913,,,,,0.0010117642865010712,1.024433511546192
2023-11-23,,,,,,,,,0.0,1.024433511546192
2023-11-24,"{'position': 156.0, 'value': 29358.064086914062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102236.26601057616,,,,,-0.0020214600724103304,1.0223626601057623
2023-11-25,,,,,,,,,0.0,1.0223626601057623
2023-11-26,,,,,,,,,0.0,1.0223626601057623
2023-11-27,"{'position': 156.0, 'value': 29330.2470703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102208.4489939746,,,,,-0.0002720856080432599,1.0220844899397468
2023-11-28,"{'position': 156.0, 'value': 29424.519287109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102302.72121077147,,,,,0.000922352483818889,1.0230272121077155
2023-11-29,"{'position': 156.0, 'value': 29265.34149169922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102143.54341536132,,,,,-0.001555948791256534,1.021435434153614
2023-11-30,"{'position': 156.0, 'value': 29354.97674560547}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102233.17866926757,,,,,0.0008775420443536408,1.0223317866926764
2023-12-01,"{'position': 156.0, 'value': 29554.330444335938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102432.53236799804,,,,,0.0019499902216226772,1.0243253236799812
2023-12-02,,,,,,,,,0.0,1.0243253236799812
2023-12-03,,,,,,,,,0.0,1.0243253236799812
2023-12-04,"{'position': 156.0, 'value': 29274.61065673828}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102152.81258040038,,,,,-0.002730770987802389,1.0215281258040045
2023-12-05,"{'position': 156.0, 'value': 29891.224365234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102769.42628889647,,,,,0.006036189243548984,1.0276942628889654
2023-12-06,"{'position': 156.0, 'value': 29721.23016357422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102599.43208723632,,,,,-0.0016541320487892808,1.0259943208723639
2023-12-07,"{'position': 156.0, 'value': 30022.587524414062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102900.78944807616,,,,,0.0029372225041519595,1.0290078944807624
2023-12-08,"{'position': 156.0, 'value': 30245.126037597656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,103123.32796125975,,,,,0.0021626511747598887,1.0312332796125985
2023-12-09,,,,,,,,,0.0,1.0312332796125985
2023-12-10,,,,,,,,,0.0,1.0312332796125985
2023-12-11,"{'position': 156.0, 'value': 29854.13818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102732.34010725585,,,,,-0.0037914588457694798,1.0273234010725594
2023-12-12,"{'position': 156.0, 'value': 30090.58282470703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102968.78474836913,,,,,0.0023015599651134977,1.0296878474836921
2023-12-13,"{'position': 156.0, 'value': 30592.84588623047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,103471.04780989257,,,,,0.004877818678260981,1.0347104780989265
2023-12-14,"{'position': 156.0, 'value': 30616.023559570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,103494.22548323241,,,,,0.0002240015330901013,1.034942254832325
2023-12-15,"{'position': 156.0, 'value': 30532.57489013672}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,103410.77681379882,,,,,-0.0008063123236485836,1.034107768137989
2023-12-16,,,,,,,,,0.0,1.034107768137989
2023-12-17,,,,,,,,,0.0,1.034107768137989
2023-12-18,"{'position': 156.0, 'value': 30272.947814941406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,103151.1497386035,,,,,-0.002510638476904581,1.031511497386036
2023-12-19,"{'position': 156.0, 'value': 30435.212951660156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,103313.41487532225,,,,,0.0015730812223611057,1.0331341487532235
2023-12-20,"{'position': 156.0, 'value': 30109.133056640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102987.33498030272,,,,,-0.0031562202780058835,1.0298733498030281
2023-12-21,"{'position': 156.0, 'value': 30085.953002929688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102964.15492659179,,,,,-0.00022507674089611296,1.0296415492659188
2023-12-22,"{'position': 156.0, 'value': 29919.04376220703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102797.24568586913,,,,,-0.0016210422048493767,1.0279724568586923
2023-12-23,,,,,,,,,0.0,1.0279724568586923
2023-12-24,,,,,,,,,0.0,1.0279724568586923
2023-12-25,,,,,,,,,0.0,1.0279724568586923
2023-12-26,"{'position': 156.0, 'value': 29834.0478515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102712.2497752246,,,,,-0.0008268306225271971,1.027122497752247
2023-12-27,"{'position': 156.0, 'value': 29849.50360107422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102727.70552473632,,,,,0.00015047620459629485,1.0272770552473642
2023-12-28,"{'position': 156.0, 'value': 29915.956420898438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102794.15834456054,,,,,0.0006468831313302115,1.0279415834456063
2023-12-29,"{'position': 156.0, 'value': 29753.684143066406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102631.8860667285,,,,,-0.0015786138088519364,1.026318860667286
2023-12-30,,,,,,,,,0.0,1.026318860667286
2023-12-31,,,,,,,,,0.0,1.026318860667286
2024-01-01,,,,,,,,,0.0,1.026318860667286
2024-01-02,"{'position': 156.0, 'value': 28688.901306152344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101567.10322981444,,,,,-0.010374776082958892,1.0156710322981453
2024-01-03,"{'position': 156.0, 'value': 28474.091857910156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101352.29378157225,,,,,-0.0021149510167297603,1.0135229378157233
2024-01-04,"{'position': 156.0, 'value': 28112.465881347656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100990.66780500975,,,,,-0.0035680097910941733,1.0099066780500983
2024-01-05,"{'position': 156.0, 'value': 27999.648193359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100877.85011702147,,,,,-0.001117110030464441,1.0087785011702155
2024-01-06,,,,,,,,,0.0,1.0087785011702155
2024-01-07,,,,,,,,,0.0,1.0087785011702155
2024-01-08,"{'position': 156.0, 'value': 28676.5400390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101554.7419627246,,,,,0.006710014586134738,1.0155474196272467
2024-01-09,"{'position': 156.0, 'value': 28611.632080078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101489.83400374022,,,,,-0.0006391425720740918,1.014898340037403
2024-01-10,"{'position': 156.0, 'value': 28773.89959716797}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101652.10152083007,,,,,0.0015988548871197494,1.0165210152083015
2024-01-11,"{'position': 156.0, 'value': 28681.17462158203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101559.37654524413,,,,,-0.0009121796224442758,1.015593765452442
2024-01-12,"{'position': 156.0, 'value': 28732.17645263672}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101610.37837629882,,,,,0.000502187319276981,1.016103783762989
2024-01-13,,,,,,,,,0.0,1.016103783762989
2024-01-14,,,,,,,,,0.0,1.016103783762989
2024-01-15,,,,,,,,,0.0,1.016103783762989
2024-01-16,"{'position': 156.0, 'value': 28378.27716064453}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101256.47908430663,,,,,-0.003482904971395473,1.012564790843067
2024-01-17,"{'position': 156.0, 'value': 28231.46063232422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101109.66255598632,,,,,-0.001449947002384655,1.011096625559864
2024-01-18,"{'position': 156.0, 'value': 29150.981323242188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102029.18324690429,,,,,0.009094290967579965,1.0202918324690435
2024-01-19,"{'position': 156.0, 'value': 29603.777893066406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102481.9798167285,,,,,0.00443791232483437,1.0248197981672857
2024-01-20,,,,,,,,,0.0,1.0248197981672857
2024-01-21,,,,,,,,,0.0,1.0248197981672857
2024-01-22,"{'position': 156.0, 'value': 29963.861389160156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102842.06331282225,,,,,0.0035136274371132536,1.0284206331282233
2024-01-23,"{'position': 156.0, 'value': 30163.222229003906}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,103041.424152666,,,,,0.0019385145865591369,1.0304142415266608
2024-01-24,"{'position': 156.0, 'value': 30058.135986328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102936.33790999022,,,,,-0.0010198446259834792,1.029363379099903
2024-01-25,"{'position': 156.0, 'value': 30007.12939453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102885.33131819335,,,,,-0.0004955158968398266,1.0288533131819342
2024-01-26,"{'position': 156.0, 'value': 29736.68829345703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102614.89021711913,,,,,-0.002628568111792573,1.026148902171192
2024-01-27,,,,,,,,,0.0,1.026148902171192
2024-01-28,,,,,,,,,0.0,1.026148902171192
2024-01-29,"{'position': 156.0, 'value': 29630.054809570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102508.25673323241,,,,,-0.0010391618961058668,1.025082567332325
2024-01-30,"{'position': 156.0, 'value': 29059.801208496094}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101938.00313215819,,,,,-0.005563001647352683,1.0193800313215826
2024-01-31,"{'position': 156.0, 'value': 28497.27667236328}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101375.47859602538,,,,,-0.005518300524324782,1.0137547859602545
2024-02-01,"{'position': 156.0, 'value': 28877.443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101755.6452830371,,,,,0.0037500852501684,1.0175564528303715
2024-02-02,"{'position': 156.0, 'value': 28721.357666015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101599.55958967772,,,,,-0.0015339266231885196,1.0159955958967777
2024-02-03,,,,,,,,,0.0,1.0159955958967777
2024-02-04,,,,,,,,,0.0,1.0159955958967777
2024-02-05,"{'position': 156.0, 'value': 29004.16241455078}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101882.36433821288,,,,,0.0027835233703501494,1.0188236433821292
2024-02-06,"{'position': 156.0, 'value': 29254.522705078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102132.72462874022,,,,,0.002457346687560591,1.0213272462874026
2024-02-07,"{'position': 156.0, 'value': 29271.520935058594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102149.72285872069,,,,,0.00016643274760630433,1.0214972285872073
2024-02-08,"{'position': 156.0, 'value': 29103.073974609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101981.27589827147,,,,,-0.0016490202394595643,1.019812758982715
2024-02-09,"{'position': 156.0, 'value': 29222.218688964844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,102100.42061262694,,,,,0.0011682998992317284,1.0210042061262699
2024-02-10,,,,,,,,,0.0,1.0210042061262699
2024-02-11,,,,,,,,,0.0,1.0210042061262699
2024-02-12,"{'position': 156.0, 'value': 28959.166259765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101837.36818342772,,,,,-0.0025764088690413134,1.0183736818342777
2024-02-13,"{'position': 156.0, 'value': 28632.667419433594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101510.86934309569,,,,,-0.0032060808930562956,1.0151086934309574
2024-02-14,"{'position': 156.0, 'value': 28494.951049804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101373.15297346679,,,,,-0.0013566662419512987,1.0137315297346683
2024-02-15,"{'position': 156.0, 'value': 28450.076293945312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101328.27821760741,,,,,-0.0004426690355692209,1.0132827821760746
2024-02-16,"{'position': 156.0, 'value': 28210.237243652344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101088.43916731444,,,,,-0.002366950810887225,1.010884391673145
2024-02-17,,,,,,,,,0.0,1.010884391673145
2024-02-18,,,,,,,,,0.0,1.010884391673145
2024-02-19,,,,,,,,,0.0,1.010884391673145
2024-02-20,"{'position': 156.0, 'value': 28094.182250976562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100972.38417463866,,,,,-0.0011480540567423425,1.009723841746387
2024-02-21,"{'position': 156.0, 'value': 28211.78448486328}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101089.98640852538,,,,,0.0011646970094647546,1.0108998640852542
2024-02-22,"{'position': 156.0, 'value': 28528.9951171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101407.1970408496,,,,,0.003137903600484382,1.0140719704084966
2024-02-23,"{'position': 156.0, 'value': 28242.731689453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101120.93361311522,,,,,-0.002822910366204634,1.011209336131153
2024-02-24,,,,,,,,,0.0,1.011209336131153
2024-02-25,,,,,,,,,0.0,1.011209336131153
2024-02-26,"{'position': 156.0, 'value': 28032.287841796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100910.48976545897,,,,,-0.002081110608228798,1.0091048976545904
2024-02-27,"{'position': 156.0, 'value': 28259.751342773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,101137.95326643554,,,,,0.002254111554757632,1.0113795326643562
2024-02-28,"{'position': 156.0, 'value': 28072.520874023438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100950.72279768554,,,,,-0.0018512384589864928,1.0095072279768562
2024-02-29,"{'position': 156.0, 'value': 27968.843811035156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100847.04573469725,,,,,-0.0010270066435884573,1.0084704573469734
2024-03-01,"{'position': 156.0, 'value': 27800.180236816406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,100678.3821604785,,,,,-0.0016724691634741884,1.006783821604786
2024-03-02,,,,,,,,,0.0,1.006783821604786
2024-03-03,,,,,,,,,0.0,1.006783821604786
2024-03-04,"{'position': 156.0, 'value': 27094.57635498047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99972.77827864257,,,,,-0.007008494442344415,0.9997277827864266
2024-03-05,"{'position': 156.0, 'value': 26323.98358154297}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99202.18550520507,,,,,-0.007708025991732592,0.9920218550520516
2024-03-06,"{'position': 156.0, 'value': 26169.242797851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99047.44472151366,,,,,-0.001559852566789366,0.9904744472151376
2024-03-07,"{'position': 156.0, 'value': 26150.67352294922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99028.87544661132,,,,,-0.00018747858619228008,0.9902887544661141
2024-03-08,"{'position': 156.0, 'value': 26418.370056152344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99296.57197981444,,,,,0.0027032169354224145,0.9929657197981453
2024-03-09,,,,,,,,,0.0,0.9929657197981453
2024-03-10,,,,,,,,,0.0,0.9929657197981453
2024-03-11,"{'position': 156.0, 'value': 26730.94610595703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99609.14802961913,,,,,0.0031479037349670946,0.9960914802961922
2024-03-12,"{'position': 156.0, 'value': 26805.216064453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99683.41798811522,,,,,0.0007456138313119975,0.9968341798811531
2024-03-13,"{'position': 156.0, 'value': 26480.26922607422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99358.47114973632,,,,,-0.003259788287131693,0.9935847114973639
2024-03-14,"{'position': 156.0, 'value': 26769.62713623047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99647.82905989257,,,,,0.0029122621031494322,0.9964782905989263
2024-03-15,"{'position': 156.0, 'value': 26710.824829101562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.2019236621,99589.02675276366,,,,,-0.0005901012363607183,0.9958902675276373
2024-03-16,,,,,,,,,0.0,0.9958902675276373
2024-03-17,,,,,,,,,0.0,0.9958902675276373
2024-03-18,"{'position': -153.0, 'value': -26364.094985961914}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87101.89659336946,100283.94408635041,4.0169999999999995,1.046194245474679,SELL 309.0 AAPL @ 174.03 | ,0.0006923906183820916 | ,0.006977850434384925,1.0028394408635048
2024-03-19,"{'position': -153.0, 'value': -26722.252166748047}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",86563.60041535825,99924.72649873227,,1.0604068320138114,,,-0.00358200498485417,0.9992472649873234
2024-03-20,"{'position': -153.0, 'value': -27115.316207885742}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",85972.92834904027,99530.58645298315,,1.0760046114240374,,,-0.003944369522533853,0.995305864529832
2024-03-21,"{'position': -153.0, 'value': -26007.455291748047}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87633.68768137017,100637.41532724419,,1.0320418766566686,,,0.011120489828359448,1.0063741532724426
2024-03-22,"{'position': -153.0, 'value': -26145.555908203125}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87425.4992346277,100498.27718872926,,1.0375220598493304,,,-0.0013825686804702642,1.0049827718872935
2024-03-23,,,,,,,,,0.0,1.0049827718872935
2024-03-24,,,,,,,,,0.0,1.0049827718872935
2024-03-25,"{'position': -153.0, 'value': -25928.54132080078}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87749.99220536134,100714.26286576173,,1.0289103698730468,,,0.002149148055810679,1.0071426286576182
2024-03-26,"{'position': -153.0, 'value': -25755.531509399414}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88008.48487756222,100886.25063226193,,1.0220449011666435,,,0.0017076803384783457,1.0088625063226202
2024-03-27,"{'position': -153.0, 'value': -26301.871032714844}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87187.9318675481,100338.86738390553,,1.0437250409807477,,,-0.005425746768523032,1.0033886738390563
2024-03-28,"{'position': -153.0, 'value': -26024.145309448242}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87603.48774826906,100615.56040299319,,1.032704178946359,,,0.002757585632584547,1.0061556040299329
2024-03-29,,,,,,,,,0.0,1.0061556040299329
2024-03-30,,,,,,,,,0.0,1.0061556040299329
2024-03-31,,,,,,,,,0.0,1.0061556040299329
2024-04-01,"{'position': -153.0, 'value': -25804.091079711914}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87932.54512100531,100834.59066086127,,1.0239718682425363,,,0.0021769024293141204,1.0083459066086136
2024-04-02,"{'position': -153.0, 'value': -25623.496170043945}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88202.42068010369,101014.16876512567,,1.0168054035731724,,,0.0017809176700918083,1.0101416876512577
2024-04-03,"{'position': -153.0, 'value': -25746.421920776367}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88017.01037059551,100890.2213309837,,1.0216834095546177,,,-0.0012270301845492826,1.008902213309838
2024-04-04,"{'position': -153.0, 'value': -25620.46353149414}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88204.93126945807,101015.16303520514,,1.016685060773577,,,0.001238392607065153,1.0101516303520526
2024-04-05,"{'position': -153.0, 'value': -25735.801849365234}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88030.90253067328,100898.8034553559,,1.021261978149414,,,-0.0011519021140290464,1.0089880345535602
2024-04-06,,,,,,,,,0.0,1.0089880345535602
2024-04-07,,,,,,,,,0.0,1.0089880345535602
2024-04-08,"{'position': -153.0, 'value': -25564.307189941406}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88287.1300631745,101069.2836581452,,1.0144566345214843,,,0.0016896157035670711,1.0106928365814531
2024-04-09,"{'position': -153.0, 'value': -25749.459228515625}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88008.38020137553,100883.10981563335,,1.021803937639509,,,-0.0018420417734587025,1.0088310981563346
