timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2023-09-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-07,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-08,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-09,,,,,,,,,0.0,1.0
2023-09-10,,,,,,,,,0.0,1.0
2023-09-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-14,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-15,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-16,,,,,,,,,0.0,1.0
2023-09-17,,,,,,,,,0.0,1.0
2023-09-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-20,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-21,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-22,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-23,,,,,,,,,0.0,1.0
2023-09-24,,,,,,,,,0.0,1.0
2023-09-25,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-26,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-27,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-28,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-29,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-30,,,,,,,,,0.0,1.0
2023-10-01,,,,,,,,,0.0,1.0
2023-10-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-04,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-07,,,,,,,,,0.0,1.0
2023-10-08,,,,,,,,,0.0,1.0
2023-10-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-14,,,,,,,,,0.0,1.0
2023-10-15,,,,,,,,,0.0,1.0
2023-10-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-10-20,"{'position': 156.0, 'value': 26681.81524658203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99560.06419829736,2.028,,BUY 156.0 AAPL @ 173.84 | ,0.002323608882790762 | ,-0.0043993580170264,0.9956006419829736
2023-10-21,,,,,,,,,0.0,0.9956006419829736
2023-10-22,,,,,,,,,0.0,0.9956006419829736
2023-10-23,"{'position': 156.0, 'value': 26700.3369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99578.58586577783,,,,,0.0001860351098565971,0.9957858586577782
2023-10-24,"{'position': 156.0, 'value': 26768.246520996094}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99646.49547271142,,,,,0.0006819699872533391,0.9964649547271142
2023-10-25,"{'position': 156.0, 'value': 26407.096618652344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99285.34557036767,,,,,-0.0036243111273557282,0.9928534557036767
2023-10-26,"{'position': 156.0, 'value': 25757.333862304688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,98635.58281402002,,,,,-0.006544397389312007,0.9863558281402002
2023-10-27,"{'position': 156.0, 'value': 25962.607543945312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,98840.85649566064,,,,,0.0020811321410010297,0.9884085649566065
2023-10-28,,,,,,,,,0.0,0.9884085649566065
2023-10-29,,,,,,,,,0.0,0.9884085649566065
2023-10-30,"{'position': 156.0, 'value': 26282.0771484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99160.32610015283,,,,,0.0032321614342365468,0.9916032610015283
2023-10-31,"{'position': 156.0, 'value': 26356.16619873047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99234.4151504458,,,,,0.0007471642460932237,0.9923441515044581
2023-11-01,"{'position': 156.0, 'value': 26850.04083251953}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99728.28978423486,,,,,0.004976848334726558,0.9972828978423487
2023-11-02,"{'position': 156.0, 'value': 27405.659912109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100283.9088638247,,,,,0.00557132866503518,1.0028390886382472
2023-11-03,"{'position': 156.0, 'value': 27263.661254882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100141.91020659814,,,,,-0.0014159665178127279,1.0014191020659817
2023-11-04,,,,,,,,,0.0,1.0014191020659817
2023-11-05,,,,,,,,,0.0,1.0014191020659817
2023-11-06,"{'position': 156.0, 'value': 27661.8544921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100540.10344390283,,,,,0.003976289612243278,1.0054010344390287
2023-11-07,"{'position': 156.0, 'value': 28061.59259033203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100939.84154204736,,,,,0.003975906970968834,1.009398415420474
2023-11-08,"{'position': 156.0, 'value': 28226.728454589844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101104.97740630517,,,,,0.0016359829947725224,1.0110497740630522
2023-11-09,"{'position': 156.0, 'value': 28152.646545410156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101030.89549712549,,,,,-0.000732722671822339,1.0103089549712554
2023-11-10,"{'position': 156.0, 'value': 28806.353576660156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101684.60252837549,,,,,0.006470367584424652,1.0168460252837555
2023-11-11,,,,,,,,,0.0,1.0168460252837555
2023-11-12,,,,,,,,,0.0,1.0168460252837555
2023-11-13,"{'position': 156.0, 'value': 28559.09014892578}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101437.33910064111,,,,,-0.0024316702980214933,1.0143733910064117
2023-11-14,"{'position': 156.0, 'value': 28967.076232910156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101845.32518462549,,,,,0.004022050337692651,1.0184532518462555
2023-11-15,"{'position': 156.0, 'value': 29055.15948486328}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101933.40843657861,,,,,0.0008648728038664899,1.0193340843657868
2023-11-16,"{'position': 156.0, 'value': 29317.885803222656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102196.13475493799,,,,,0.0025774309168014042,1.0219613475493805
2023-11-17,"{'position': 156.0, 'value': 29314.79132080078}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102193.04027251611,,,,,-3.0279838168945084e-05,1.021930402725162
2023-11-18,,,,,,,,,0.0,1.021930402725162
2023-11-19,,,,,,,,,0.0,1.021930402725162
2023-11-20,"{'position': 156.0, 'value': 29586.784423828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102465.03337554345,,,,,0.0026615619058012463,1.0246503337554353
2023-11-21,"{'position': 156.0, 'value': 29461.60546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102339.85442046533,,,,,-0.0012216748577960068,1.023398544204654
2023-11-22,"{'position': 156.0, 'value': 29565.144470214844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102443.39342193017,,,,,0.0010117173026205073,1.0244339342193025
2023-11-23,,,,,,,,,0.0,1.0244339342193025
2023-11-24,"{'position': 156.0, 'value': 29358.066467285156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102236.31541900049,,,,,-0.002021389530477591,1.0223631541900056
2023-11-25,,,,,,,,,0.0,1.0223631541900056
2023-11-26,,,,,,,,,0.0,1.0223631541900056
2023-11-27,"{'position': 156.0, 'value': 29330.244689941406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102208.49364165674,,,,,-0.00027213204260856383,1.022084936416568
2023-11-28,"{'position': 156.0, 'value': 29424.514526367188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102302.76347808252,,,,,0.0009223287915414158,1.0230276347808258
2023-11-29,"{'position': 156.0, 'value': 29265.339111328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102143.58806304345,,,,,-0.0015559248804961623,1.0214358806304351
2023-11-30,"{'position': 156.0, 'value': 29354.969604492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102233.21855620752,,,,,0.0008774950524426117,1.0223321855620757
2023-12-01,"{'position': 156.0, 'value': 29554.330444335938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102432.57939605127,,,,,0.0019500593120242993,1.0243257939605133
2023-12-02,,,,,,,,,0.0,1.0243257939605133
2023-12-03,,,,,,,,,0.0,1.0243257939605133
2023-12-04,"{'position': 156.0, 'value': 29274.613037109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102152.8619888247,,,,,-0.0027307464956539684,1.0215286198882476
2023-12-05,"{'position': 156.0, 'value': 29891.231506347656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102769.48045806299,,,,,0.006036232928116503,1.0276948045806304
2023-12-06,"{'position': 156.0, 'value': 29721.239685058594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102599.48863677392,,,,,-0.0016541080146691423,1.0259948863677397
2023-12-07,"{'position': 156.0, 'value': 30022.587524414062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102900.83647612939,,,,,0.002937128082795004,1.0290083647612944
2023-12-08,"{'position': 156.0, 'value': 30245.130798339844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,103123.37975005517,,,,,0.0021626964517185154,1.0312337975005523
2023-12-09,,,,,,,,,0.0,1.0312337975005523
2023-12-10,,,,,,,,,0.0,1.0312337975005523
2023-12-11,"{'position': 156.0, 'value': 29854.140563964844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102732.38951568017,,,,,-0.0037914800244392977,1.0273238951568022
2023-12-12,"{'position': 156.0, 'value': 30090.585205078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102968.83415679345,,,,,0.0023015588581942747,1.029688341567935
2023-12-13,"{'position': 156.0, 'value': 30592.84112548828}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,103471.09007720361,,,,,0.004877746985513687,1.0347109007720365
2023-12-14,"{'position': 156.0, 'value': 30616.023559570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,103494.27251128564,,,,,0.00022404745194748443,1.034942725112857
2023-12-15,"{'position': 156.0, 'value': 30532.577270507812}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,103410.82622222314,,,,,-0.000806288957230894,1.034108262222232
2023-12-16,,,,,,,,,0.0,1.034108262222232
2023-12-17,,,,,,,,,0.0,1.034108262222232
2023-12-18,"{'position': 156.0, 'value': 30272.945434570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,103151.19438628564,,,,,-0.0025106833145261964,1.0315119438628568
2023-12-19,"{'position': 156.0, 'value': 30435.20819091797}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,103313.4571426333,,,,,0.0015730574649481799,1.0331345714263336
2023-12-20,"{'position': 156.0, 'value': 30109.13067626953}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102987.37962798486,,,,,-0.0031561959464608824,1.0298737962798492
2023-12-21,"{'position': 156.0, 'value': 30085.950622558594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102964.19957427392,,,,,-0.0002250766433194995,1.0296419957427398
2023-12-22,"{'position': 156.0, 'value': 29919.050903320312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102797.29985503564,,,,,-0.0016209490281899885,1.027972998550357
2023-12-23,,,,,,,,,0.0,1.027972998550357
2023-12-24,,,,,,,,,0.0,1.027972998550357
2023-12-25,,,,,,,,,0.0,1.027972998550357
2023-12-26,"{'position': 156.0, 'value': 29834.0478515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102712.29680327783,,,,,-0.000826899654734925,1.027122968032779
2023-12-27,"{'position': 156.0, 'value': 29849.49884033203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102727.74779204736,,,,,0.00015042978543378105,1.0272774779204743
2023-12-28,"{'position': 156.0, 'value': 29915.954040527344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102794.20299224267,,,,,0.0006469060368172741,1.0279420299224276
2023-12-29,"{'position': 156.0, 'value': 29753.691284179688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102631.94023589502,,,,,-0.0015785204965294009,1.026319402358951
2023-12-30,,,,,,,,,0.0,1.026319402358951
2023-12-31,,,,,,,,,0.0,1.026319402358951
2024-01-01,,,,,,,,,0.0,1.026319402358951
2024-01-02,"{'position': 156.0, 'value': 28688.903686523438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101567.15263823877,,,,,-0.010374816993704683,1.0156715263823886
2024-01-03,"{'position': 156.0, 'value': 28474.09423828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101352.34318999658,,,,,-0.002114949987889192,1.0135234318999666
2024-01-04,"{'position': 156.0, 'value': 28112.470642089844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100990.71959380517,,,,,-0.0035679845656207965,1.0099071959380526
2024-01-05,"{'position': 156.0, 'value': 27999.648193359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100877.8971450747,,,,,-0.0011171565979948284,1.008778971450748
2024-01-06,,,,,,,,,0.0,1.008778971450748
2024-01-07,,,,,,,,,0.0,1.008778971450748
2024-01-08,"{'position': 156.0, 'value': 28676.5400390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101554.78899077783,,,,,0.0067100114580072034,1.0155478899077792
2024-01-09,"{'position': 156.0, 'value': 28611.63446044922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101489.88341216455,,,,,-0.0006391188368199963,1.0148988341216463
2024-01-10,"{'position': 156.0, 'value': 28773.901977539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101652.15092925439,,,,,0.001598854108747494,1.0165215092925448
2024-01-11,"{'position': 156.0, 'value': 28681.17462158203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101559.42357329736,,,,,-0.0009122025959054092,1.0155942357329744
2024-01-12,"{'position': 156.0, 'value': 28732.174072265625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101610.42302398095,,,,,0.0005021636485242897,1.0161042302398102
2024-01-13,,,,,,,,,0.0,1.0161042302398102
2024-01-14,,,,,,,,,0.0,1.0161042302398102
2024-01-15,,,,,,,,,0.0,1.0161042302398102
2024-01-16,"{'position': 156.0, 'value': 28378.27716064453}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101256.52611235986,,,,,-0.0034828800145588756,1.0125652611235993
2024-01-17,"{'position': 156.0, 'value': 28231.463012695312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101109.71196441064,,,,,-0.0014499228206417136,1.0110971196441072
2024-01-18,"{'position': 156.0, 'value': 29150.981323242188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102029.23027495752,,,,,0.009094262981092616,1.020292302749576
2024-01-19,"{'position': 156.0, 'value': 29603.782653808594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102482.03160552392,,,,,0.00443795693985094,1.02482031605524
2024-01-20,,,,,,,,,0.0,1.02482031605524
2024-01-21,,,,,,,,,0.0,1.02482031605524
2024-01-22,"{'position': 156.0, 'value': 29963.861389160156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102842.11034087549,,,,,0.003513579207109929,1.0284211034087556
2024-01-23,"{'position': 156.0, 'value': 30163.219848632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,103041.46880034814,,,,,0.0019384905542279007,1.0304146880034821
2024-01-24,"{'position': 156.0, 'value': 30058.13360595703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102936.38255767236,,,,,-0.0010198441840866268,1.0293638255767243
2024-01-25,"{'position': 156.0, 'value': 30007.134155273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102885.38310698877,,,,,-0.0004954463078690186,1.0288538310698885
2024-01-26,"{'position': 156.0, 'value': 29736.68829345703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102614.93724517236,,,,,-0.002628613060955187,1.0261493724517243
2024-01-27,,,,,,,,,0.0,1.0261493724517243
2024-01-28,,,,,,,,,0.0,1.0261493724517243
2024-01-29,"{'position': 156.0, 'value': 29630.05242919922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102508.30138091455,,,,,-0.0010391846169824914,1.0250830138091462
2024-01-30,"{'position': 156.0, 'value': 29059.798828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101938.04777984033,,,,,-0.005562999224376863,1.0193804777984041
2024-01-31,"{'position': 156.0, 'value': 28497.271911621094}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101375.52086333642,,,,,-0.0055183214585275975,1.013755208633365
2024-02-01,"{'position': 156.0, 'value': 28877.443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101755.69231109033,,,,,0.0037501306480725027,1.017556923110904
2024-02-02,"{'position': 156.0, 'value': 28721.36004638672}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101599.60899810205,,,,,-0.001533902521257513,1.0159960899810212
2024-02-03,,,,,,,,,0.0,1.0159960899810212
2024-02-04,,,,,,,,,0.0,1.0159960899810212
2024-02-05,"{'position': 156.0, 'value': 29004.164794921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101882.4137466372,,,,,0.002783522016708062,1.0188241374663727
2024-02-06,"{'position': 156.0, 'value': 29254.52508544922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102132.77403716455,,,,,0.0024573454958569663,1.021327740371646
2024-02-07,"{'position': 156.0, 'value': 29271.523315429688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102149.77226714502,,,,,0.00016643266709159832,1.0214977226714508
2024-02-08,"{'position': 156.0, 'value': 29103.07159423828}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101981.32054595361,,,,,-0.0016490660473610363,1.0198132054595366
2024-02-09,"{'position': 156.0, 'value': 29222.221069335938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,102100.47002105127,,,,,0.001168346070238968,1.021004700210513
2024-02-10,,,,,,,,,0.0,1.021004700210513
2024-02-11,,,,,,,,,0.0,1.021004700210513
2024-02-12,"{'position': 156.0, 'value': 28959.16387939453}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101837.41283110986,,,,,-0.0025764542502808574,1.0183741283110987
2024-02-13,"{'position': 156.0, 'value': 28632.667419433594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101510.91637114892,,,,,-0.003206056113212674,1.0151091637114893
2024-02-14,"{'position': 156.0, 'value': 28494.951049804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101373.20000152002,,,,,-0.0013566656134339494,1.0137320000152001
2024-02-15,"{'position': 156.0, 'value': 28450.083435058594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101328.33238677392,,,,,-0.00044259838641202975,1.0132833238677392
2024-02-16,"{'position': 156.0, 'value': 28210.23486328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101088.48381499658,,,,,-0.0023670435121919686,1.0108848381499658
2024-02-17,,,,,,,,,0.0,1.0108848381499658
2024-02-18,,,,,,,,,0.0,1.0108848381499658
2024-02-19,,,,,,,,,0.0,1.0108848381499658
2024-02-20,"{'position': 156.0, 'value': 28094.182250976562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100972.43120269189,,,,,-0.0011480300022806977,1.009724312026919
2024-02-21,"{'position': 156.0, 'value': 28211.779724121094}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101090.02867583642,,,,,0.0011646493180743622,1.0109002867583643
2024-02-22,"{'position': 156.0, 'value': 28528.992736816406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101407.24168853174,,,,,0.0031379258355195283,1.0140724168853175
2024-02-23,"{'position': 156.0, 'value': 28242.73406982422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101120.98302153955,,,,,-0.0028228621765634676,1.0112098302153956
2024-02-24,,,,,,,,,0.0,1.0112098302153956
2024-02-25,,,,,,,,,0.0,1.0112098302153956
2024-02-26,"{'position': 156.0, 'value': 28032.287841796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100910.5367935122,,,,,-0.002081133131216828,1.009105367935122
2024-02-27,"{'position': 156.0, 'value': 28259.751342773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,101138.00029448877,,,,,0.0022541105042579446,1.0113800029448876
2024-02-28,"{'position': 156.0, 'value': 28072.518493652344}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100950.76744536767,,,,,-0.00185126113405365,1.0095076744536766
2024-02-29,"{'position': 156.0, 'value': 27968.84619140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100847.09514312158,,,,,-0.001026959030323349,1.0084709514312158
2024-03-01,"{'position': 156.0, 'value': 27800.1826171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,100678.43156890283,,,,,-0.0016724683440746402,1.0067843156890282
2024-03-02,,,,,,,,,0.0,1.0067843156890282
2024-03-03,,,,,,,,,0.0,1.0067843156890282
2024-03-04,"{'position': 156.0, 'value': 27094.57635498047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99972.8253066958,,,,,-0.0070085146461993375,0.9997282530669578
2024-03-05,"{'position': 156.0, 'value': 26323.981201171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99202.2301528872,,,,,-0.007708046175993966,0.9920223015288719
2024-03-06,"{'position': 156.0, 'value': 26169.245178222656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99047.49412993799,,,,,-0.0015598038744768505,0.9904749412993797
2024-03-07,"{'position': 156.0, 'value': 26150.675903320312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99028.92485503564,,,,,-0.00018747849267120031,0.9902892485503564
2024-03-08,"{'position': 156.0, 'value': 26418.372436523438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99296.62138823877,,,,,0.002703215586708607,0.9929662138823877
2024-03-09,,,,,,,,,0.0,0.9929662138823877
2024-03-10,,,,,,,,,0.0,0.9929662138823877
2024-03-11,"{'position': 156.0, 'value': 26730.93896484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99609.18791655908,,,,,0.003147806279311549,0.9960918791655909
2024-03-12,"{'position': 156.0, 'value': 26805.21844482422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99683.46739653955,,,,,0.0007457091211575673,0.9968346739653957
2024-03-13,"{'position': 156.0, 'value': 26480.266845703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99358.51579741845,,,,,-0.0032598344300007742,0.9935851579741847
2024-03-14,"{'position': 156.0, 'value': 26769.624755859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99647.8737075747,,,,,0.0029122607944971346,0.9964787370757471
2024-03-15,"{'position': 156.0, 'value': 26710.827209472656}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.24895171533,99589.07616118799,,,,,-0.0005900531963106692,0.99589076161188
2024-03-16,,,,,,,,,0.0,0.99589076161188
2024-03-17,,,,,,,,,0.0,0.99589076161188
2024-03-18,"{'position': -153.0, 'value': -26364.099655151367}","defaultdict(<class 'int'>, {'AAPL': 39546.14948272705})",87101.98627642819,100284.03610400387,4.0169999999999995,1.0461944307599749,SELL 309.0 AAPL @ 174.03 | ,0.0006916447792872457 | ,0.006978274822944108,1.0028403610400387
2024-03-19,"{'position': -153.0, 'value': -26722.24983215332}","defaultdict(<class 'int'>, {'AAPL': 40083.37474822998})",86563.70060418588,99924.82552026254,,1.0604067393711636,,,-0.0035819318577164916,0.9992482552026255
