timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2023-10-01,,,,,,,,,0.0,1.0
2023-10-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-04,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-07,,,,,,,,,0.0,1.0
2023-10-08,,,,,,,,,0.0,1.0
2023-10-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-14,,,,,,,,,0.0,1.0
2023-10-15,,,,,,,,,0.0,1.0
2023-10-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {})",100000.0,100000.0,,,,,0.0,1.0
2023-10-20,"{'position': 156.0, 'value': 26681.81524658203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99560.0703621645,2.028,,BUY 156.0 AAPL @ 173.84 | ,0.002323381071115427 | ,-0.004399296378355011,0.995600703621645
2023-10-21,,,,,,,,,0.0,0.995600703621645
2023-10-22,,,,,,,,,0.0,0.995600703621645
2023-10-23,"{'position': 156.0, 'value': 26700.3369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99578.59202964496,,,,,0.00018603509833914345,0.9957859202964497
2023-10-24,"{'position': 156.0, 'value': 26768.244140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99646.49925620746,,,,,0.0006819460405935729,0.9964649925620748
2023-10-25,"{'position': 156.0, 'value': 26407.089477539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99285.34459312152,,,,,-0.003624358766055047,0.9928534459312154
2023-10-26,"{'position': 156.0, 'value': 25757.33624267578}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,98635.59135825824,,,,,-0.006544301553527476,0.9863559135825827
2023-10-27,"{'position': 156.0, 'value': 25962.60040283203}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,98840.8555184145,,,,,0.0020810354287905675,0.9884085551841452
2023-10-28,,,,,,,,,0.0,0.9884085551841452
2023-10-29,,,,,,,,,0.0,0.9884085551841452
2023-10-30,"{'position': 156.0, 'value': 26282.08428955078}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99160.33940513324,,,,,0.003232305963390081,0.9916033940513327
2023-10-31,"{'position': 156.0, 'value': 26356.163818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99234.41893394184,,,,,0.0007470681247463418,0.9923441893394187
2023-11-01,"{'position': 156.0, 'value': 26850.04083251953}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99728.295948102,,,,,0.004976872132328669,0.9972829594810203
2023-11-02,"{'position': 156.0, 'value': 27405.659912109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100283.91502769184,,,,,0.005571328320690405,1.002839150276919
2023-11-03,"{'position': 156.0, 'value': 27263.661254882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100141.91637046527,,,,,-0.0014159664307815678,1.0014191637046532
2023-11-04,,,,,,,,,0.0,1.0014191637046532
2023-11-05,,,,,,,,,0.0,1.0014191637046532
2023-11-06,"{'position': 156.0, 'value': 27661.856872558594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100540.11198814106,,,,,0.003976313137474818,1.005401119881411
2023-11-07,"{'position': 156.0, 'value': 28061.590209960938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100939.8453255434,,,,,0.0039758592814129745,1.0093984532554345
2023-11-08,"{'position': 156.0, 'value': 28226.728454589844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101104.9835701723,,,,,0.0016360065155271997,1.0110498357017235
2023-11-09,"{'position': 156.0, 'value': 28152.646545410156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101030.90166099262,,,,,-0.0007327226271519605,1.0103090166099264
2023-11-10,"{'position': 156.0, 'value': 28806.351196289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101684.60631187152,,,,,0.006470343628847353,1.0168460631187155
2023-11-11,,,,,,,,,0.0,1.0168460631187155
2023-11-12,,,,,,,,,0.0,1.0168460631187155
2023-11-13,"{'position': 156.0, 'value': 28559.09014892578}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101437.34526450824,,,,,-0.0024316467981880807,1.0143734526450827
2023-11-14,"{'position': 156.0, 'value': 28967.07861328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101845.33372886371,,,,,0.004022073559709183,1.0184533372886375
2023-11-15,"{'position': 156.0, 'value': 29055.16424560547}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101933.41936118793,,,,,0.000864896103720536,1.0193341936118796
2023-11-16,"{'position': 156.0, 'value': 29317.883422851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102196.13853843402,,,,,0.00257736058392366,1.0219613853843406
2023-11-17,"{'position': 156.0, 'value': 29314.793701171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102193.04881675434,,,,,-3.023325268325383e-05,1.0219304881675437
2023-11-18,,,,,,,,,0.0,1.0219304881675437
2023-11-19,,,,,,,,,0.0,1.0219304881675437
2023-11-20,"{'position': 156.0, 'value': 29586.784423828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102465.03953941059,,,,,0.0026615383903847434,1.0246503953941062
2023-11-21,"{'position': 156.0, 'value': 29461.60546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102339.86058433246,,,,,-0.0012216747843051268,1.0233986058433249
2023-11-22,"{'position': 156.0, 'value': 29565.14923095703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102443.4043465395,,,,,0.0010117637606288366,1.0244340434653951
2023-11-23,,,,,,,,,0.0,1.0244340434653951
2023-11-24,"{'position': 156.0, 'value': 29358.066467285156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102236.32158286762,,,,,-0.002021435786840553,1.0223632158286764
2023-11-25,,,,,,,,,0.0,1.0223632158286764
2023-11-26,,,,,,,,,0.0,1.0223632158286764
2023-11-27,"{'position': 156.0, 'value': 29330.2470703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102208.50218589496,,,,,-0.00027210874317407097,1.02208502185895
2023-11-28,"{'position': 156.0, 'value': 29424.51690673828}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102302.77202232074,,,,,0.0009223287144382031,1.0230277202232076
2023-11-29,"{'position': 156.0, 'value': 29265.339111328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102143.59422691059,,,,,-0.0015559480184508256,1.0214359422691062
2023-11-30,"{'position': 156.0, 'value': 29354.97198486328}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102233.22710044574,,,,,0.0008775183036542344,1.0223322710044576
2023-12-01,"{'position': 156.0, 'value': 29554.330444335938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102432.5855599184,,,,,0.0019500358653139482,1.024325855599184
2023-12-02,,,,,,,,,0.0,1.024325855599184
2023-12-03,,,,,,,,,0.0,1.024325855599184
2023-12-04,"{'position': 156.0, 'value': 29274.608276367188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102152.86339194965,,,,,-0.0027307928081647947,1.0215286339194967
2023-12-05,"{'position': 156.0, 'value': 29891.229125976562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102769.48424155902,,,,,0.006036256147255115,1.0276948424155903
2023-12-06,"{'position': 156.0, 'value': 29721.234924316406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102599.49003989887,,,,,-0.0016541311160089833,1.0259949003989888
2023-12-07,"{'position': 156.0, 'value': 30022.59228515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102900.84740073871,,,,,0.0029372208450806347,1.029008474007387
2023-12-08,"{'position': 156.0, 'value': 30245.130798339844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,103123.3859139223,,,,,0.002162649956777729,1.031233859139223
2023-12-09,,,,,,,,,0.0,1.031233859139223
2023-12-10,,,,,,,,,0.0,1.031233859139223
2023-12-11,"{'position': 156.0, 'value': 29854.13818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102732.39329917621,,,,,-0.003791502880563513,1.027323932991762
2023-12-12,"{'position': 156.0, 'value': 30090.585205078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102968.84032066059,,,,,0.0023015819440299623,1.0296884032066058
2023-12-13,"{'position': 156.0, 'value': 30592.843505859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,103471.09862144184,,,,,0.004877769810917032,1.0347109862144184
2023-12-14,"{'position': 156.0, 'value': 30616.023559570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,103494.27867515277,,,,,0.000224024428268077,1.0349427867515277
2023-12-15,"{'position': 156.0, 'value': 30532.57489013672}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,103410.83000571918,,,,,-0.0008063119092363014,1.0341083000571918
2023-12-16,,,,,,,,,0.0,1.0341083000571918
2023-12-17,,,,,,,,,0.0,1.0341083000571918
2023-12-18,"{'position': 156.0, 'value': 30272.947814941406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,103151.20293052387,,,,,-0.00251063718549549,1.0315120293052387
2023-12-19,"{'position': 156.0, 'value': 30435.212951660156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,103313.46806724262,,,,,0.0015730804111711016,1.0331346806724262
2023-12-20,"{'position': 156.0, 'value': 30109.128295898438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102987.3834114809,,,,,-0.003156264733553238,1.029873834114809
2023-12-21,"{'position': 156.0, 'value': 30085.945861816406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102964.20097739887,,,,,-0.00022509974828088808,1.0296420097739887
2023-12-22,"{'position': 156.0, 'value': 29919.04376220703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102797.2988777895,,,,,-0.0016209721245349362,1.027972988777895
2023-12-23,,,,,,,,,0.0,1.027972988777895
2023-12-24,,,,,,,,,0.0,1.027972988777895
2023-12-25,,,,,,,,,0.0,1.027972988777895
2023-12-26,"{'position': 156.0, 'value': 29834.050231933594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102712.30534751606,,,,,-0.0008268070387188464,1.0271230534751605
2023-12-27,"{'position': 156.0, 'value': 29849.50360107422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102727.75871665668,,,,,0.00015045294805071663,1.0272775871665667
2023-12-28,"{'position': 156.0, 'value': 29915.95880126953}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102794.213916852,,,,,0.0006469059680218603,1.02794213916852
2023-12-29,"{'position': 156.0, 'value': 29753.688903808594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102631.94401939106,,,,,-0.0015785897987623532,1.0263194401939106
2023-12-30,,,,,,,,,0.0,1.0263194401939106
2023-12-31,,,,,,,,,0.0,1.0263194401939106
2024-01-01,,,,,,,,,0.0,1.0263194401939106
2024-01-02,"{'position': 156.0, 'value': 28688.903686523438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101567.1588021059,,,,,-0.010374793417963324,1.015671588021059
2024-01-03,"{'position': 156.0, 'value': 28474.089477539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101352.34459312152,,,,,-0.002114996732387908,1.0135234459312152
2024-01-04,"{'position': 156.0, 'value': 28112.46826171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100990.72337730121,,,,,-0.0035679610301274645,1.0099072337730122
2024-01-05,"{'position': 156.0, 'value': 27999.65057373047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100877.90568931293,,,,,-0.0011171094157509387,1.0087790568931294
2024-01-06,,,,,,,,,0.0,1.0087790568931294
2024-01-07,,,,,,,,,0.0,1.0087790568931294
2024-01-08,"{'position': 156.0, 'value': 28676.542419433594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101554.79753501606,,,,,0.006710010889677154,1.0155479753501606
2024-01-09,"{'position': 156.0, 'value': 28611.636840820312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101489.89195640277,,,,,-0.0006391187830481204,1.014898919564028
2024-01-10,"{'position': 156.0, 'value': 28773.901977539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101652.15709312152,,,,,0.001598830519875305,1.0165215709312154
2024-01-11,"{'position': 156.0, 'value': 28681.17938232422}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101559.43449790668,,,,,-0.0009121557069360353,1.015594344979067
2024-01-12,"{'position': 156.0, 'value': 28732.17645263672}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101610.43156821918,,,,,0.0005021401562999017,1.016104315682192
2024-01-13,,,,,,,,,0.0,1.016104315682192
2024-01-14,,,,,,,,,0.0,1.016104315682192
2024-01-15,,,,,,,,,0.0,1.016104315682192
2024-01-16,"{'position': 156.0, 'value': 28378.279541015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101256.53465659809,,,,,-0.0034828797216897023,1.0125653465659812
2024-01-17,"{'position': 156.0, 'value': 28231.465393066406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101109.72050864887,,,,,-0.0014499226982942481,1.011097205086489
2024-01-18,"{'position': 156.0, 'value': 29150.981323242188}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102029.23643882465,,,,,0.009094238670129817,1.0202923643882467
2024-01-19,"{'position': 156.0, 'value': 29603.785034179688}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102482.04014976215,,,,,0.0044379800020262206,1.0248204014976217
2024-01-20,,,,,,,,,0.0,1.0248204014976217
2024-01-21,,,,,,,,,0.0,1.0248204014976217
2024-01-22,"{'position': 156.0, 'value': 29963.861389160156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102842.11650474262,,,,,0.0035135556869698714,1.0284211650474264
2024-01-23,"{'position': 156.0, 'value': 30163.21746826172}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,103041.47258384418,,,,,0.0019384672921658463,1.030414725838442
2024-01-24,"{'position': 156.0, 'value': 30058.131225585938}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102936.3863411684,,,,,-0.0010198441466398034,1.0293638634116842
2024-01-25,"{'position': 156.0, 'value': 30007.134155273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102885.3892708559,,,,,-0.0004954231649776375,1.028853892708559
2024-01-26,"{'position': 156.0, 'value': 29736.690673828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102614.94578941059,,,,,-0.0026285897673317127,1.026149457894106
2024-01-27,,,,,,,,,0.0,1.026149457894106
2024-01-28,,,,,,,,,0.0,1.026149457894106
2024-01-29,"{'position': 156.0, 'value': 29630.054809570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102508.30992515277,,,,,-0.0010391845304548175,1.0250830992515279
2024-01-30,"{'position': 156.0, 'value': 29059.801208496094}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101938.05632407856,,,,,-0.005562998760691662,1.0193805632407857
2024-01-31,"{'position': 156.0, 'value': 28497.271911621094}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101375.52702720356,,,,,-0.005518344347145709,1.0137552702720358
2024-02-01,"{'position': 156.0, 'value': 28877.443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101755.69847495746,,,,,0.003750130420055786,1.017556984749575
2024-02-02,"{'position': 156.0, 'value': 28721.357666015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101599.61278159809,,,,,-0.0015339258213414864,1.015996127815981
2024-02-03,,,,,,,,,0.0,1.015996127815981
2024-02-04,,,,,,,,,0.0,1.015996127815981
2024-02-05,"{'position': 156.0, 'value': 29004.16241455078}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101882.41753013324,,,,,0.0027835219130518674,1.0188241753013327
2024-02-06,"{'position': 156.0, 'value': 29254.52508544922}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102132.78020103168,,,,,0.0024573687685061074,1.0213278020103171
2024-02-07,"{'position': 156.0, 'value': 29271.520935058594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102149.77605064106,,,,,0.0001664093504154529,1.0214977605064108
2024-02-08,"{'position': 156.0, 'value': 29103.07635498047}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101981.33147056293,,,,,-0.0016489960780199375,1.0198133147056296
2024-02-09,"{'position': 156.0, 'value': 29222.22344970703}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,102100.4785652895,,,,,0.0011683226038381456,1.0210047856528954
2024-02-10,,,,,,,,,0.0,1.0210047856528954
2024-02-11,,,,,,,,,0.0,1.0210047856528954
2024-02-12,"{'position': 156.0, 'value': 28959.16387939453}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101837.418994977,,,,,-0.002576477348676498,1.0183741899497705
2024-02-13,"{'position': 156.0, 'value': 28632.667419433594}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101510.92253501606,,,,,-0.0032060559191611215,1.015109225350161
2024-02-14,"{'position': 156.0, 'value': 28494.95343017578}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101373.20854575824,,,,,-0.001356642081646986,1.0137320854575829
2024-02-15,"{'position': 156.0, 'value': 28450.078674316406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101328.33378989887,,,,,-0.00044266879290022487,1.0132833378989892
2024-02-16,"{'position': 156.0, 'value': 28210.232482910156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101088.48759849262,,,,,-0.002367019987751573,1.0108848759849267
2024-02-17,,,,,,,,,0.0,1.0108848759849267
2024-02-18,,,,,,,,,0.0,1.0108848759849267
2024-02-19,,,,,,,,,0.0,1.0108848759849267
2024-02-20,"{'position': 156.0, 'value': 28094.182250976562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100972.43736655902,,,,,-0.0011480064119123723,1.0097243736655908
2024-02-21,"{'position': 156.0, 'value': 28211.78448486328}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101090.03960044574,,,,,0.0011646963959064394,1.010900396004458
2024-02-22,"{'position': 156.0, 'value': 28528.9951171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101407.25023276996,,,,,0.0031379019493709137,1.0140725023277002
2024-02-23,"{'position': 156.0, 'value': 28242.731689453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101120.98680503559,,,,,-0.0028229088854818674,1.0112098680503565
2024-02-24,,,,,,,,,0.0,1.0112098680503565
2024-02-25,,,,,,,,,0.0,1.0112098680503565
2024-02-26,"{'position': 156.0, 'value': 28032.29022216797}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100910.54533775043,,,,,-0.0020810859736850595,1.009105453377505
2024-02-27,"{'position': 156.0, 'value': 28259.75372314453}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,101138.008838727,,,,,0.0022541103133992824,1.0113800883872708
2024-02-28,"{'position': 156.0, 'value': 28072.51611328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100950.77122886371,,,,,-0.0018513080493985923,1.009507712288638
2024-02-29,"{'position': 156.0, 'value': 27968.843811035156}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100847.09892661762,,,,,-0.0010269589918343591,1.008470989266177
2024-03-01,"{'position': 156.0, 'value': 27800.180236816406}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,100678.43535239887,,,,,-0.0016724682813283875,1.0067843535239893
2024-03-02,,,,,,,,,0.0,1.0067843535239893
2024-03-03,,,,,,,,,0.0,1.0067843535239893
2024-03-04,"{'position': 156.0, 'value': 27094.578735351562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99972.83385093402,,,,,-0.007008467096206505,0.999728338509341
2024-03-05,"{'position': 156.0, 'value': 26323.98358154297}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99202.23869712543,,,,,-0.0077080455172212625,0.992022386971255
2024-03-06,"{'position': 156.0, 'value': 26169.242797851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99047.49791343402,,,,,-0.001559851730401407,0.9904749791343409
2024-03-07,"{'position': 156.0, 'value': 26150.675903320312}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99028.93101890277,,,,,-0.0001874544528875921,0.9902893101890284
2024-03-08,"{'position': 156.0, 'value': 26418.372436523438}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99296.6275521059,,,,,0.0027032154184520873,0.9929662755210596
2024-03-09,,,,,,,,,0.0,0.9929662755210596
2024-03-10,,,,,,,,,0.0,0.9929662755210596
2024-03-11,"{'position': 156.0, 'value': 26730.941345214844}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99609.1964607973,,,,,0.0031478300562362005,0.9960919646079738
2024-03-12,"{'position': 156.0, 'value': 26805.216064453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99683.47118003559,,,,,0.000745661262989028,0.9968347118003565
2024-03-13,"{'position': 156.0, 'value': 26480.266845703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99358.52196128559,,,,,-0.0032598104269775385,0.9935852196128566
2024-03-14,"{'position': 156.0, 'value': 26769.629516601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99647.88463218402,,,,,0.0029123085286151262,0.996478846321841
2024-03-15,"{'position': 156.0, 'value': 26710.824829101562}","defaultdict(<class 'int'>, {'AAPL': 0})",72878.25511558246,99589.07994468402,,,,,-0.0005901247950927946,0.995890799446841
2024-03-16,,,,,,,,,0.0,0.995890799446841
2024-03-17,,,,,,,,,0.0,0.995890799446841
2024-03-18,"{'position': -153.0, 'value': -26364.094985961914}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87101.95955811377,100284.00705109473,4.0169999999999995,1.046194245474679,SELL 309.0 AAPL @ 174.03 | ,0.0006922090084249894 | ,0.0069779448388989085,1.002840070510948
2024-03-19,"{'position': -153.0, 'value': -26722.24983215332}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",86563.66688208729,99924.79179816395,,1.0604067393711636,,,-0.003581979455086537,0.9992479179816401
2024-03-20,"{'position': -153.0, 'value': -27115.316207885742}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",85972.99131387722,99530.6494178201,,1.0760046114240374,,,-0.003944390308462942,0.9953064941782016
2024-03-21,"{'position': -153.0, 'value': -26007.450622558594}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87633.75765017657,100637.48296145587,,1.0320416913713728,,,0.01112052970728028,1.0063748296145594
2024-03-22,"{'position': -153.0, 'value': -26145.560577392578}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87425.55519568046,100498.33548437674,,1.0375222451346262,,,-0.0013826605453995944,1.004983354843768
2024-03-23,,,,,,,,,0.0,1.004983354843768
2024-03-24,,,,,,,,,0.0,1.004983354843768
2024-03-25,"{'position': -153.0, 'value': -25928.536651611328}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87750.06217416775,100714.33049997341,,1.028910184587751,,,0.0021492397317390832,1.0071433049997347
2024-03-26,"{'position': -153.0, 'value': -25755.531509399414}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88008.54784258445,100886.31359728416,,1.0220449011666435,,,0.0017076328309681976,1.0088631359728422
2024-03-27,"{'position': -153.0, 'value': -26301.871032714844}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87187.99483257033,100338.93034892775,,1.0437250409807477,,,-0.005425743382213688,1.0033893034892782
2024-03-28,"{'position': -153.0, 'value': -26024.145309448242}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87603.55071329129,100615.62336801541,,1.032704178946359,,,0.0027575839021352078,1.0061562336801548
2024-03-29,,,,,,,,,0.0,1.0061562336801548
2024-03-30,,,,,,,,,0.0,1.0061562336801548
2024-03-31,,,,,,,,,0.0,1.0061562336801548
2024-04-01,"{'position': -153.0, 'value': -25804.09341430664}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87932.60458404281,100834.65129119613,,1.023971960885184,,,0.00217687786298959,1.0083465129119622
2024-04-02,"{'position': -153.0, 'value': -25623.496170043945}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88202.48364503328,101014.23173005525,,1.0168054035731724,,,0.0017809397519561454,1.0101423173005535
2024-04-03,"{'position': -153.0, 'value': -25746.421920776367}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88017.0733355251,100890.28429591328,,1.0216834095546177,,,-0.0012270294197078702,1.0089028429591338
2024-04-04,"{'position': -153.0, 'value': -25620.461196899414}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88204.9977363724,101015.22833482211,,1.0166849681309291,,,0.0012384149750472861,1.0101522833482222
2024-04-05,"{'position': -153.0, 'value': -25735.79718017578}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88030.97249966499,100898.87108975288,,1.0212617928641183,,,-0.0011518782562521812,1.00898871089753
2024-04-06,,,,,,,,,0.0,1.00898871089753
2024-04-07,,,,,,,,,0.0,1.00898871089753
2024-04-08,"{'position': -153.0, 'value': -25564.309524536133}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88287.1895263973,101069.34428866536,,1.0144567271641323,,,0.0016895451561678154,1.010693442886655
2024-04-09,"{'position': -153.0, 'value': -25749.4568939209}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88008.44666847515,100883.1751154356,,1.021803844996861,,,-0.0018419944696389523,1.0088317511543574
